2024-10-11 02:03:34 startup archives install
2024-10-11 02:03:46 upgrade adduser:all 3.118ubuntu2 3.118ubuntu2
2024-10-11 02:03:46 status half-configured adduser:all 3.118ubuntu2
2024-10-11 02:03:46 status unpacked adduser:all 3.118ubuntu2
2024-10-11 02:03:46 status half-installed adduser:all 3.118ubuntu2
2024-10-11 02:03:46 status unpacked adduser:all 3.118ubuntu2
2024-10-11 02:03:46 startup packages configure
2024-10-11 02:03:46 configure adduser:all 3.118ubuntu2 <none>
2024-10-11 02:03:46 status unpacked adduser:all 3.118ubuntu2
2024-10-11 02:03:46 status half-configured adduser:all 3.118ubuntu2
2024-10-11 02:03:46 status installed adduser:all 3.118ubuntu2
2024-10-11 02:03:47 startup packages configure
2024-10-11 02:03:49 startup archives unpack
2024-10-11 02:03:49 upgrade apt:amd64 2.0.2 2.0.2
2024-10-11 02:03:49 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:03:49 status half-configured apt:amd64 2.0.2
2024-10-11 02:03:49 status unpacked apt:amd64 2.0.2
2024-10-11 02:03:49 status half-installed apt:amd64 2.0.2
2024-10-11 02:03:50 status unpacked apt:amd64 2.0.2
2024-10-11 02:03:50 startup packages configure
2024-10-11 02:03:50 configure apt:amd64 2.0.2 <none>
2024-10-11 02:03:50 status unpacked apt:amd64 2.0.2
2024-10-11 02:03:50 status half-configured apt:amd64 2.0.2
2024-10-11 02:03:50 status installed apt:amd64 2.0.2
2024-10-11 02:03:50 startup packages configure
2024-10-11 02:03:50 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:03:50 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:03:50 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:03:53 startup archives unpack
2024-10-11 02:03:53 upgrade base-files:amd64 11ubuntu5 11ubuntu5
2024-10-11 02:03:53 status half-configured base-files:amd64 11ubuntu5
2024-10-11 02:03:53 status unpacked base-files:amd64 11ubuntu5
2024-10-11 02:03:53 status half-installed base-files:amd64 11ubuntu5
2024-10-11 02:03:53 status unpacked base-files:amd64 11ubuntu5
2024-10-11 02:03:54 startup packages configure
2024-10-11 02:03:54 configure base-files:amd64 11ubuntu5 <none>
2024-10-11 02:03:54 status unpacked base-files:amd64 11ubuntu5
2024-10-11 02:03:54 status half-configured base-files:amd64 11ubuntu5
2024-10-11 02:03:54 status installed base-files:amd64 11ubuntu5
2024-10-11 02:03:54 startup packages configure
2024-10-11 02:03:57 startup archives unpack
2024-10-11 02:03:57 upgrade base-passwd:amd64 3.5.47 3.5.47
2024-10-11 02:03:57 status half-configured base-passwd:amd64 3.5.47
2024-10-11 02:03:57 status unpacked base-passwd:amd64 3.5.47
2024-10-11 02:03:57 status half-installed base-passwd:amd64 3.5.47
2024-10-11 02:03:57 status unpacked base-passwd:amd64 3.5.47
2024-10-11 02:03:57 startup packages configure
2024-10-11 02:03:57 configure base-passwd:amd64 3.5.47 <none>
2024-10-11 02:03:57 status unpacked base-passwd:amd64 3.5.47
2024-10-11 02:03:57 status half-configured base-passwd:amd64 3.5.47
2024-10-11 02:03:57 status installed base-passwd:amd64 3.5.47
2024-10-11 02:03:58 startup packages configure
2024-10-11 02:04:00 startup archives unpack
2024-10-11 02:04:00 upgrade bash:amd64 5.0-6ubuntu1 5.0-6ubuntu1
2024-10-11 02:04:00 status half-configured bash:amd64 5.0-6ubuntu1
2024-10-11 02:04:01 status unpacked bash:amd64 5.0-6ubuntu1
2024-10-11 02:04:01 status half-installed bash:amd64 5.0-6ubuntu1
2024-10-11 02:04:01 status unpacked bash:amd64 5.0-6ubuntu1
2024-10-11 02:04:01 startup packages configure
2024-10-11 02:04:01 configure bash:amd64 5.0-6ubuntu1 <none>
2024-10-11 02:04:01 status unpacked bash:amd64 5.0-6ubuntu1
2024-10-11 02:04:01 status half-configured bash:amd64 5.0-6ubuntu1
2024-10-11 02:04:01 status installed bash:amd64 5.0-6ubuntu1
2024-10-11 02:04:01 startup packages configure
2024-10-11 02:04:04 startup archives unpack
2024-10-11 02:04:04 upgrade bsdutils:amd64 1:2.34-0.1ubuntu9 1:2.34-0.1ubuntu9
2024-10-11 02:04:04 status half-configured bsdutils:amd64 1:2.34-0.1ubuntu9
2024-10-11 02:04:04 status unpacked bsdutils:amd64 1:2.34-0.1ubuntu9
2024-10-11 02:04:04 status half-installed bsdutils:amd64 1:2.34-0.1ubuntu9
2024-10-11 02:04:04 status unpacked bsdutils:amd64 1:2.34-0.1ubuntu9
2024-10-11 02:04:04 startup packages configure
2024-10-11 02:04:04 configure bsdutils:amd64 1:2.34-0.1ubuntu9 <none>
2024-10-11 02:04:04 status unpacked bsdutils:amd64 1:2.34-0.1ubuntu9
2024-10-11 02:04:04 status half-configured bsdutils:amd64 1:2.34-0.1ubuntu9
2024-10-11 02:04:04 status installed bsdutils:amd64 1:2.34-0.1ubuntu9
2024-10-11 02:04:05 startup packages configure
2024-10-11 02:04:07 startup archives unpack
2024-10-11 02:04:07 upgrade bzip2:amd64 1.0.8-2 1.0.8-2
2024-10-11 02:04:07 status half-configured bzip2:amd64 1.0.8-2
2024-10-11 02:04:07 status unpacked bzip2:amd64 1.0.8-2
2024-10-11 02:04:07 status half-installed bzip2:amd64 1.0.8-2
2024-10-11 02:04:07 status unpacked bzip2:amd64 1.0.8-2
2024-10-11 02:04:08 startup packages configure
2024-10-11 02:04:08 configure bzip2:amd64 1.0.8-2 <none>
2024-10-11 02:04:08 status unpacked bzip2:amd64 1.0.8-2
2024-10-11 02:04:08 status half-configured bzip2:amd64 1.0.8-2
2024-10-11 02:04:08 status installed bzip2:amd64 1.0.8-2
2024-10-11 02:04:11 startup archives unpack
2024-10-11 02:04:11 upgrade coreutils:amd64 8.30-3ubuntu2 8.30-3ubuntu2
2024-10-11 02:04:11 status half-configured coreutils:amd64 8.30-3ubuntu2
2024-10-11 02:04:11 status unpacked coreutils:amd64 8.30-3ubuntu2
2024-10-11 02:04:11 status half-installed coreutils:amd64 8.30-3ubuntu2
2024-10-11 02:04:11 status unpacked coreutils:amd64 8.30-3ubuntu2
2024-10-11 02:04:11 startup packages configure
2024-10-11 02:04:11 configure coreutils:amd64 8.30-3ubuntu2 <none>
2024-10-11 02:04:11 status unpacked coreutils:amd64 8.30-3ubuntu2
2024-10-11 02:04:11 status half-configured coreutils:amd64 8.30-3ubuntu2
2024-10-11 02:04:11 status installed coreutils:amd64 8.30-3ubuntu2
2024-10-11 02:04:11 startup packages configure
2024-10-11 02:04:14 startup archives unpack
2024-10-11 02:04:14 upgrade dash:amd64 0.5.10.2-6 0.5.10.2-6
2024-10-11 02:04:14 status half-configured dash:amd64 0.5.10.2-6
2024-10-11 02:04:14 status unpacked dash:amd64 0.5.10.2-6
2024-10-11 02:04:14 status half-installed dash:amd64 0.5.10.2-6
2024-10-11 02:04:14 status unpacked dash:amd64 0.5.10.2-6
2024-10-11 02:04:14 startup packages configure
2024-10-11 02:04:14 configure dash:amd64 0.5.10.2-6 <none>
2024-10-11 02:04:14 status unpacked dash:amd64 0.5.10.2-6
2024-10-11 02:04:14 status half-configured dash:amd64 0.5.10.2-6
2024-10-11 02:04:14 status installed dash:amd64 0.5.10.2-6
2024-10-11 02:04:15 startup packages configure
2024-10-11 02:04:18 startup archives unpack
2024-10-11 02:04:18 upgrade debconf:all 1.5.73 1.5.73
2024-10-11 02:04:18 status half-configured debconf:all 1.5.73
2024-10-11 02:04:18 status unpacked debconf:all 1.5.73
2024-10-11 02:04:18 status half-installed debconf:all 1.5.73
2024-10-11 02:04:18 status unpacked debconf:all 1.5.73
2024-10-11 02:04:18 startup packages configure
2024-10-11 02:04:18 configure debconf:all 1.5.73 <none>
2024-10-11 02:04:18 status unpacked debconf:all 1.5.73
2024-10-11 02:04:18 status half-configured debconf:all 1.5.73
2024-10-11 02:04:18 status installed debconf:all 1.5.73
2024-10-11 02:04:18 startup packages configure
2024-10-11 02:04:21 startup archives unpack
2024-10-11 02:04:21 upgrade debianutils:amd64 4.9.1 4.9.1
2024-10-11 02:04:21 status half-configured debianutils:amd64 4.9.1
2024-10-11 02:04:21 status unpacked debianutils:amd64 4.9.1
2024-10-11 02:04:21 status half-installed debianutils:amd64 4.9.1
2024-10-11 02:04:21 status unpacked debianutils:amd64 4.9.1
2024-10-11 02:04:21 startup packages configure
2024-10-11 02:04:21 configure debianutils:amd64 4.9.1 <none>
2024-10-11 02:04:21 status unpacked debianutils:amd64 4.9.1
2024-10-11 02:04:21 status half-configured debianutils:amd64 4.9.1
2024-10-11 02:04:21 status installed debianutils:amd64 4.9.1
2024-10-11 02:04:22 startup packages configure
2024-10-11 02:04:25 startup archives unpack
2024-10-11 02:04:25 upgrade diffutils:amd64 1:3.7-3 1:3.7-3
2024-10-11 02:04:25 status half-configured diffutils:amd64 1:3.7-3
2024-10-11 02:04:25 status unpacked diffutils:amd64 1:3.7-3
2024-10-11 02:04:25 status half-installed diffutils:amd64 1:3.7-3
2024-10-11 02:04:25 status unpacked diffutils:amd64 1:3.7-3
2024-10-11 02:04:25 startup packages configure
2024-10-11 02:04:25 configure diffutils:amd64 1:3.7-3 <none>
2024-10-11 02:04:25 status unpacked diffutils:amd64 1:3.7-3
2024-10-11 02:04:25 status half-configured diffutils:amd64 1:3.7-3
2024-10-11 02:04:25 status installed diffutils:amd64 1:3.7-3
2024-10-11 02:04:25 startup packages configure
2024-10-11 02:04:28 startup archives unpack
2024-10-11 02:04:28 upgrade dpkg:amd64 1.19.7ubuntu3 1.19.7ubuntu3
2024-10-11 02:04:28 status half-configured dpkg:amd64 1.19.7ubuntu3
2024-10-11 02:04:28 status unpacked dpkg:amd64 1.19.7ubuntu3
2024-10-11 02:04:28 status half-installed dpkg:amd64 1.19.7ubuntu3
2024-10-11 02:04:28 status unpacked dpkg:amd64 1.19.7ubuntu3
2024-10-11 02:04:28 startup packages configure
2024-10-11 02:04:28 configure dpkg:amd64 1.19.7ubuntu3 <none>
2024-10-11 02:04:28 status unpacked dpkg:amd64 1.19.7ubuntu3
2024-10-11 02:04:28 status half-configured dpkg:amd64 1.19.7ubuntu3
2024-10-11 02:04:28 status installed dpkg:amd64 1.19.7ubuntu3
2024-10-11 02:04:29 startup packages configure
2024-10-11 02:04:32 startup archives unpack
2024-10-11 02:04:32 upgrade e2fsprogs:amd64 1.45.5-2ubuntu1 1.45.5-2ubuntu1
2024-10-11 02:04:32 status half-configured e2fsprogs:amd64 1.45.5-2ubuntu1
2024-10-11 02:04:32 status unpacked e2fsprogs:amd64 1.45.5-2ubuntu1
2024-10-11 02:04:32 status half-installed e2fsprogs:amd64 1.45.5-2ubuntu1
2024-10-11 02:04:32 status unpacked e2fsprogs:amd64 1.45.5-2ubuntu1
2024-10-11 02:04:32 startup packages configure
2024-10-11 02:04:32 configure e2fsprogs:amd64 1.45.5-2ubuntu1 <none>
2024-10-11 02:04:32 status unpacked e2fsprogs:amd64 1.45.5-2ubuntu1
2024-10-11 02:04:32 status half-configured e2fsprogs:amd64 1.45.5-2ubuntu1
2024-10-11 02:04:32 status installed e2fsprogs:amd64 1.45.5-2ubuntu1
2024-10-11 02:04:35 startup archives unpack
2024-10-11 02:04:35 upgrade fdisk:amd64 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2024-10-11 02:04:35 status half-configured fdisk:amd64 2.34-0.1ubuntu9
2024-10-11 02:04:35 status unpacked fdisk:amd64 2.34-0.1ubuntu9
2024-10-11 02:04:35 status half-installed fdisk:amd64 2.34-0.1ubuntu9
2024-10-11 02:04:35 status unpacked fdisk:amd64 2.34-0.1ubuntu9
2024-10-11 02:04:35 startup packages configure
2024-10-11 02:04:35 configure fdisk:amd64 2.34-0.1ubuntu9 <none>
2024-10-11 02:04:35 status unpacked fdisk:amd64 2.34-0.1ubuntu9
2024-10-11 02:04:35 status half-configured fdisk:amd64 2.34-0.1ubuntu9
2024-10-11 02:04:35 status installed fdisk:amd64 2.34-0.1ubuntu9
2024-10-11 02:04:38 startup archives unpack
2024-10-11 02:04:38 upgrade findutils:amd64 4.7.0-1ubuntu1 4.7.0-1ubuntu1
2024-10-11 02:04:38 status half-configured findutils:amd64 4.7.0-1ubuntu1
2024-10-11 02:04:38 status unpacked findutils:amd64 4.7.0-1ubuntu1
2024-10-11 02:04:38 status half-installed findutils:amd64 4.7.0-1ubuntu1
2024-10-11 02:04:38 status unpacked findutils:amd64 4.7.0-1ubuntu1
2024-10-11 02:04:39 startup packages configure
2024-10-11 02:04:39 configure findutils:amd64 4.7.0-1ubuntu1 <none>
2024-10-11 02:04:39 status unpacked findutils:amd64 4.7.0-1ubuntu1
2024-10-11 02:04:39 status half-configured findutils:amd64 4.7.0-1ubuntu1
2024-10-11 02:04:39 status installed findutils:amd64 4.7.0-1ubuntu1
2024-10-11 02:04:39 startup packages configure
2024-10-11 02:04:42 startup archives unpack
2024-10-11 02:04:42 upgrade gcc-10-base:amd64 10-20200411-0ubuntu1 10-20200411-0ubuntu1
2024-10-11 02:04:42 status half-configured gcc-10-base:amd64 10-20200411-0ubuntu1
2024-10-11 02:04:42 status unpacked gcc-10-base:amd64 10-20200411-0ubuntu1
2024-10-11 02:04:42 status half-installed gcc-10-base:amd64 10-20200411-0ubuntu1
2024-10-11 02:04:42 status unpacked gcc-10-base:amd64 10-20200411-0ubuntu1
2024-10-11 02:04:42 startup packages configure
2024-10-11 02:04:42 configure gcc-10-base:amd64 10-20200411-0ubuntu1 <none>
2024-10-11 02:04:42 status unpacked gcc-10-base:amd64 10-20200411-0ubuntu1
2024-10-11 02:04:42 status half-configured gcc-10-base:amd64 10-20200411-0ubuntu1
2024-10-11 02:04:42 status installed gcc-10-base:amd64 10-20200411-0ubuntu1
2024-10-11 02:04:42 startup packages configure
2024-10-11 02:04:45 startup archives unpack
2024-10-11 02:04:45 upgrade gpgv:amd64 2.2.19-3ubuntu2 2.2.19-3ubuntu2
2024-10-11 02:04:45 status half-configured gpgv:amd64 2.2.19-3ubuntu2
2024-10-11 02:04:45 status unpacked gpgv:amd64 2.2.19-3ubuntu2
2024-10-11 02:04:45 status half-installed gpgv:amd64 2.2.19-3ubuntu2
2024-10-11 02:04:45 status unpacked gpgv:amd64 2.2.19-3ubuntu2
2024-10-11 02:04:45 startup packages configure
2024-10-11 02:04:45 configure gpgv:amd64 2.2.19-3ubuntu2 <none>
2024-10-11 02:04:45 status unpacked gpgv:amd64 2.2.19-3ubuntu2
2024-10-11 02:04:45 status half-configured gpgv:amd64 2.2.19-3ubuntu2
2024-10-11 02:04:45 status installed gpgv:amd64 2.2.19-3ubuntu2
2024-10-11 02:04:46 startup packages configure
2024-10-11 02:04:49 startup archives unpack
2024-10-11 02:04:49 upgrade grep:amd64 3.4-1 3.4-1
2024-10-11 02:04:49 status half-configured grep:amd64 3.4-1
2024-10-11 02:04:49 status unpacked grep:amd64 3.4-1
2024-10-11 02:04:49 status half-installed grep:amd64 3.4-1
2024-10-11 02:04:49 status unpacked grep:amd64 3.4-1
2024-10-11 02:04:49 startup packages configure
2024-10-11 02:04:49 configure grep:amd64 3.4-1 <none>
2024-10-11 02:04:49 status unpacked grep:amd64 3.4-1
2024-10-11 02:04:49 status half-configured grep:amd64 3.4-1
2024-10-11 02:04:49 status installed grep:amd64 3.4-1
2024-10-11 02:04:49 startup packages configure
2024-10-11 02:04:52 startup archives unpack
2024-10-11 02:04:52 upgrade gzip:amd64 1.10-0ubuntu4 1.10-0ubuntu4
2024-10-11 02:04:52 status half-configured gzip:amd64 1.10-0ubuntu4
2024-10-11 02:04:52 status unpacked gzip:amd64 1.10-0ubuntu4
2024-10-11 02:04:52 status half-installed gzip:amd64 1.10-0ubuntu4
2024-10-11 02:04:52 status unpacked gzip:amd64 1.10-0ubuntu4
2024-10-11 02:04:52 startup packages configure
2024-10-11 02:04:52 configure gzip:amd64 1.10-0ubuntu4 <none>
2024-10-11 02:04:52 status unpacked gzip:amd64 1.10-0ubuntu4
2024-10-11 02:04:52 status half-configured gzip:amd64 1.10-0ubuntu4
2024-10-11 02:04:52 status installed gzip:amd64 1.10-0ubuntu4
2024-10-11 02:04:53 startup packages configure
2024-10-11 02:04:55 startup archives unpack
2024-10-11 02:04:55 upgrade hostname:amd64 3.23 3.23
2024-10-11 02:04:55 status half-configured hostname:amd64 3.23
2024-10-11 02:04:55 status unpacked hostname:amd64 3.23
2024-10-11 02:04:55 status half-installed hostname:amd64 3.23
2024-10-11 02:04:56 status unpacked hostname:amd64 3.23
2024-10-11 02:04:56 startup packages configure
2024-10-11 02:04:56 configure hostname:amd64 3.23 <none>
2024-10-11 02:04:56 status unpacked hostname:amd64 3.23
2024-10-11 02:04:56 status half-configured hostname:amd64 3.23
2024-10-11 02:04:56 status installed hostname:amd64 3.23
2024-10-11 02:04:56 startup packages configure
2024-10-11 02:04:59 startup archives unpack
2024-10-11 02:04:59 upgrade init-system-helpers:all 1.57 1.57
2024-10-11 02:04:59 status half-configured init-system-helpers:all 1.57
2024-10-11 02:04:59 status unpacked init-system-helpers:all 1.57
2024-10-11 02:04:59 status half-installed init-system-helpers:all 1.57
2024-10-11 02:04:59 status unpacked init-system-helpers:all 1.57
2024-10-11 02:04:59 startup packages configure
2024-10-11 02:04:59 configure init-system-helpers:all 1.57 <none>
2024-10-11 02:04:59 status unpacked init-system-helpers:all 1.57
2024-10-11 02:04:59 status half-configured init-system-helpers:all 1.57
2024-10-11 02:04:59 status installed init-system-helpers:all 1.57
2024-10-11 02:05:00 startup packages configure
2024-10-11 02:05:02 startup archives unpack
2024-10-11 02:05:02 upgrade libacl1:amd64 2.2.53-6 2.2.53-6
2024-10-11 02:05:02 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:02 status half-configured libacl1:amd64 2.2.53-6
2024-10-11 02:05:02 status unpacked libacl1:amd64 2.2.53-6
2024-10-11 02:05:02 status half-installed libacl1:amd64 2.2.53-6
2024-10-11 02:05:02 status unpacked libacl1:amd64 2.2.53-6
2024-10-11 02:05:03 startup packages configure
2024-10-11 02:05:03 configure libacl1:amd64 2.2.53-6 <none>
2024-10-11 02:05:03 status unpacked libacl1:amd64 2.2.53-6
2024-10-11 02:05:03 status half-configured libacl1:amd64 2.2.53-6
2024-10-11 02:05:03 status installed libacl1:amd64 2.2.53-6
2024-10-11 02:05:03 startup packages configure
2024-10-11 02:05:03 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:05:03 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:03 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:06 startup archives unpack
2024-10-11 02:05:06 upgrade libapt-pkg6.0:amd64 2.0.2 2.0.2
2024-10-11 02:05:06 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:06 status half-configured libapt-pkg6.0:amd64 2.0.2
2024-10-11 02:05:06 status unpacked libapt-pkg6.0:amd64 2.0.2
2024-10-11 02:05:06 status half-installed libapt-pkg6.0:amd64 2.0.2
2024-10-11 02:05:06 status unpacked libapt-pkg6.0:amd64 2.0.2
2024-10-11 02:05:06 startup packages configure
2024-10-11 02:05:06 configure libapt-pkg6.0:amd64 2.0.2 <none>
2024-10-11 02:05:06 status unpacked libapt-pkg6.0:amd64 2.0.2
2024-10-11 02:05:06 status half-configured libapt-pkg6.0:amd64 2.0.2
2024-10-11 02:05:06 status installed libapt-pkg6.0:amd64 2.0.2
2024-10-11 02:05:07 startup packages configure
2024-10-11 02:05:07 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:05:07 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:07 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:09 startup archives unpack
2024-10-11 02:05:09 upgrade libattr1:amd64 1:2.4.48-5 1:2.4.48-5
2024-10-11 02:05:09 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:09 status half-configured libattr1:amd64 1:2.4.48-5
2024-10-11 02:05:09 status unpacked libattr1:amd64 1:2.4.48-5
2024-10-11 02:05:09 status half-installed libattr1:amd64 1:2.4.48-5
2024-10-11 02:05:09 status unpacked libattr1:amd64 1:2.4.48-5
2024-10-11 02:05:10 startup packages configure
2024-10-11 02:05:10 configure libattr1:amd64 1:2.4.48-5 <none>
2024-10-11 02:05:10 status unpacked libattr1:amd64 1:2.4.48-5
2024-10-11 02:05:10 status half-configured libattr1:amd64 1:2.4.48-5
2024-10-11 02:05:10 status installed libattr1:amd64 1:2.4.48-5
2024-10-11 02:05:10 startup packages configure
2024-10-11 02:05:10 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:05:10 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:10 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:13 startup archives unpack
2024-10-11 02:05:13 upgrade libaudit-common:all 1:2.8.5-2ubuntu6 1:2.8.5-2ubuntu6
2024-10-11 02:05:13 status half-configured libaudit-common:all 1:2.8.5-2ubuntu6
2024-10-11 02:05:13 status unpacked libaudit-common:all 1:2.8.5-2ubuntu6
2024-10-11 02:05:13 status half-installed libaudit-common:all 1:2.8.5-2ubuntu6
2024-10-11 02:05:13 status unpacked libaudit-common:all 1:2.8.5-2ubuntu6
2024-10-11 02:05:13 startup packages configure
2024-10-11 02:05:13 configure libaudit-common:all 1:2.8.5-2ubuntu6 <none>
2024-10-11 02:05:13 status unpacked libaudit-common:all 1:2.8.5-2ubuntu6
2024-10-11 02:05:13 status half-configured libaudit-common:all 1:2.8.5-2ubuntu6
2024-10-11 02:05:13 status installed libaudit-common:all 1:2.8.5-2ubuntu6
2024-10-11 02:05:13 startup packages configure
2024-10-11 02:05:16 startup archives unpack
2024-10-11 02:05:16 upgrade libaudit1:amd64 1:2.8.5-2ubuntu6 1:2.8.5-2ubuntu6
2024-10-11 02:05:16 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:16 status half-configured libaudit1:amd64 1:2.8.5-2ubuntu6
2024-10-11 02:05:16 status unpacked libaudit1:amd64 1:2.8.5-2ubuntu6
2024-10-11 02:05:16 status half-installed libaudit1:amd64 1:2.8.5-2ubuntu6
2024-10-11 02:05:16 status unpacked libaudit1:amd64 1:2.8.5-2ubuntu6
2024-10-11 02:05:17 startup packages configure
2024-10-11 02:05:17 configure libaudit1:amd64 1:2.8.5-2ubuntu6 <none>
2024-10-11 02:05:17 status unpacked libaudit1:amd64 1:2.8.5-2ubuntu6
2024-10-11 02:05:17 status half-configured libaudit1:amd64 1:2.8.5-2ubuntu6
2024-10-11 02:05:17 status installed libaudit1:amd64 1:2.8.5-2ubuntu6
2024-10-11 02:05:17 startup packages configure
2024-10-11 02:05:17 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:05:17 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:17 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:20 startup archives unpack
2024-10-11 02:05:20 upgrade libblkid1:amd64 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2024-10-11 02:05:20 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:20 status half-configured libblkid1:amd64 2.34-0.1ubuntu9
2024-10-11 02:05:20 status unpacked libblkid1:amd64 2.34-0.1ubuntu9
2024-10-11 02:05:20 status half-installed libblkid1:amd64 2.34-0.1ubuntu9
2024-10-11 02:05:20 status unpacked libblkid1:amd64 2.34-0.1ubuntu9
2024-10-11 02:05:20 startup packages configure
2024-10-11 02:05:20 configure libblkid1:amd64 2.34-0.1ubuntu9 <none>
2024-10-11 02:05:20 status unpacked libblkid1:amd64 2.34-0.1ubuntu9
2024-10-11 02:05:20 status half-configured libblkid1:amd64 2.34-0.1ubuntu9
2024-10-11 02:05:20 status installed libblkid1:amd64 2.34-0.1ubuntu9
2024-10-11 02:05:20 startup packages configure
2024-10-11 02:05:20 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:05:20 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:20 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:23 startup archives unpack
2024-10-11 02:05:23 upgrade libbz2-1.0:amd64 1.0.8-2 1.0.8-2
2024-10-11 02:05:23 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:23 status half-configured libbz2-1.0:amd64 1.0.8-2
2024-10-11 02:05:23 status unpacked libbz2-1.0:amd64 1.0.8-2
2024-10-11 02:05:23 status half-installed libbz2-1.0:amd64 1.0.8-2
2024-10-11 02:05:23 status unpacked libbz2-1.0:amd64 1.0.8-2
2024-10-11 02:05:23 startup packages configure
2024-10-11 02:05:23 configure libbz2-1.0:amd64 1.0.8-2 <none>
2024-10-11 02:05:23 status unpacked libbz2-1.0:amd64 1.0.8-2
2024-10-11 02:05:23 status half-configured libbz2-1.0:amd64 1.0.8-2
2024-10-11 02:05:23 status installed libbz2-1.0:amd64 1.0.8-2
2024-10-11 02:05:24 startup packages configure
2024-10-11 02:05:24 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:05:24 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:24 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:27 startup archives unpack
2024-10-11 02:05:27 upgrade libc-bin:amd64 2.31-0ubuntu9 2.31-0ubuntu9
2024-10-11 02:05:27 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:27 status unpacked libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:27 status half-installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:27 status unpacked libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:27 startup packages configure
2024-10-11 02:05:27 configure libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:05:27 status unpacked libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:27 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:27 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:27 startup packages configure
2024-10-11 02:05:30 startup archives unpack
2024-10-11 02:05:30 upgrade libc6:amd64 2.31-0ubuntu9 2.31-0ubuntu9
2024-10-11 02:05:30 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:30 status half-configured libc6:amd64 2.31-0ubuntu9
2024-10-11 02:05:30 status unpacked libc6:amd64 2.31-0ubuntu9
2024-10-11 02:05:30 status half-installed libc6:amd64 2.31-0ubuntu9
2024-10-11 02:05:31 status unpacked libc6:amd64 2.31-0ubuntu9
2024-10-11 02:05:31 startup packages configure
2024-10-11 02:05:31 configure libc6:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:05:31 status unpacked libc6:amd64 2.31-0ubuntu9
2024-10-11 02:05:31 status half-configured libc6:amd64 2.31-0ubuntu9
2024-10-11 02:05:32 status installed libc6:amd64 2.31-0ubuntu9
2024-10-11 02:05:33 startup packages configure
2024-10-11 02:05:33 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2024-10-11 02:05:33 status half-configured libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:33 status installed libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:36 startup archives unpack
2024-10-11 02:05:36 upgrade libcap-ng0:amd64 0.7.9-2.1build1 0.7.9-2.1build1
2024-10-11 02:05:36 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2024-10-11 02:05:36 status half-configured libcap-ng0:amd64 0.7.9-2.1build1
