2025-01-26 02:05:32 startup archives install
2025-01-26 02:09:00 status half-installed libidn2-0:amd64 2.3.2-2build1
2025-01-26 02:09:00 status unpacked libidn2-0:amd64 2.3.2-2build1
2025-01-26 02:09:01 startup packages configure
2025-01-26 02:09:01 configure libidn2-0:amd64 2.3.2-2build1 <none>
2025-01-26 02:09:01 status unpacked libidn2-0:amd64 2.3.2-2build1
2025-01-26 02:09:01 status half-configured libidn2-0:amd64 2.3.2-2build1
2025-01-26 02:09:01 status installed libidn2-0:amd64 2.3.2-2build1
2025-01-26 02:09:01 startup packages configure
2025-01-26 02:09:01 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:09:01 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:01 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:05 startup archives unpack
2025-01-26 02:09:05 upgrade libk5crypto3:amd64 1.19.2-2 1.19.2-2
2025-01-26 02:09:05 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:05 status half-configured libk5crypto3:amd64 1.19.2-2
2025-01-26 02:09:05 status unpacked libk5crypto3:amd64 1.19.2-2
2025-01-26 02:09:05 status half-installed libk5crypto3:amd64 1.19.2-2
2025-01-26 02:09:05 status unpacked libk5crypto3:amd64 1.19.2-2
2025-01-26 02:09:05 startup packages configure
2025-01-26 02:09:05 configure libk5crypto3:amd64 1.19.2-2 <none>
2025-01-26 02:09:05 status unpacked libk5crypto3:amd64 1.19.2-2
2025-01-26 02:09:05 status half-configured libk5crypto3:amd64 1.19.2-2
2025-01-26 02:09:05 status installed libk5crypto3:amd64 1.19.2-2
2025-01-26 02:09:05 startup packages configure
2025-01-26 02:09:05 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:09:05 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:05 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:09 startup archives unpack
2025-01-26 02:09:09 upgrade libkeyutils1:amd64 1.6.1-2ubuntu3 1.6.1-2ubuntu3
2025-01-26 02:09:09 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:09 status half-configured libkeyutils1:amd64 1.6.1-2ubuntu3
2025-01-26 02:09:09 status unpacked libkeyutils1:amd64 1.6.1-2ubuntu3
2025-01-26 02:09:09 status half-installed libkeyutils1:amd64 1.6.1-2ubuntu3
2025-01-26 02:09:09 status unpacked libkeyutils1:amd64 1.6.1-2ubuntu3
2025-01-26 02:09:09 startup packages configure
2025-01-26 02:09:09 configure libkeyutils1:amd64 1.6.1-2ubuntu3 <none>
2025-01-26 02:09:09 status unpacked libkeyutils1:amd64 1.6.1-2ubuntu3
2025-01-26 02:09:09 status half-configured libkeyutils1:amd64 1.6.1-2ubuntu3
2025-01-26 02:09:09 status installed libkeyutils1:amd64 1.6.1-2ubuntu3
2025-01-26 02:09:09 startup packages configure
2025-01-26 02:09:09 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:09:09 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:09 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:13 startup archives unpack
2025-01-26 02:09:13 upgrade libkrb5-3:amd64 1.19.2-2 1.19.2-2
2025-01-26 02:09:13 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:13 status half-configured libkrb5-3:amd64 1.19.2-2
2025-01-26 02:09:13 status unpacked libkrb5-3:amd64 1.19.2-2
2025-01-26 02:09:13 status half-installed libkrb5-3:amd64 1.19.2-2
2025-01-26 02:09:13 status unpacked libkrb5-3:amd64 1.19.2-2
2025-01-26 02:09:14 startup packages configure
2025-01-26 02:09:14 configure libkrb5-3:amd64 1.19.2-2 <none>
2025-01-26 02:09:14 status unpacked libkrb5-3:amd64 1.19.2-2
2025-01-26 02:09:14 status half-configured libkrb5-3:amd64 1.19.2-2
2025-01-26 02:09:14 status installed libkrb5-3:amd64 1.19.2-2
2025-01-26 02:09:14 startup packages configure
2025-01-26 02:09:14 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:09:14 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:14 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:17 startup archives unpack
2025-01-26 02:09:17 upgrade libkrb5support0:amd64 1.19.2-2 1.19.2-2
2025-01-26 02:09:17 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:17 status half-configured libkrb5support0:amd64 1.19.2-2
2025-01-26 02:09:17 status unpacked libkrb5support0:amd64 1.19.2-2
2025-01-26 02:09:17 status half-installed libkrb5support0:amd64 1.19.2-2
2025-01-26 02:09:17 status unpacked libkrb5support0:amd64 1.19.2-2
2025-01-26 02:09:18 startup packages configure
2025-01-26 02:09:18 configure libkrb5support0:amd64 1.19.2-2 <none>
2025-01-26 02:09:18 status unpacked libkrb5support0:amd64 1.19.2-2
2025-01-26 02:09:18 status half-configured libkrb5support0:amd64 1.19.2-2
2025-01-26 02:09:18 status installed libkrb5support0:amd64 1.19.2-2
2025-01-26 02:09:18 startup packages configure
2025-01-26 02:09:18 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:09:18 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:18 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:21 startup archives unpack
2025-01-26 02:09:21 upgrade liblz4-1:amd64 1.9.3-2build2 1.9.3-2build2
2025-01-26 02:09:21 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:21 status half-configured liblz4-1:amd64 1.9.3-2build2
2025-01-26 02:09:21 status unpacked liblz4-1:amd64 1.9.3-2build2
2025-01-26 02:09:21 status half-installed liblz4-1:amd64 1.9.3-2build2
2025-01-26 02:09:21 status unpacked liblz4-1:amd64 1.9.3-2build2
2025-01-26 02:09:22 startup packages configure
2025-01-26 02:09:22 configure liblz4-1:amd64 1.9.3-2build2 <none>
2025-01-26 02:09:22 status unpacked liblz4-1:amd64 1.9.3-2build2
2025-01-26 02:09:22 status half-configured liblz4-1:amd64 1.9.3-2build2
2025-01-26 02:09:22 status installed liblz4-1:amd64 1.9.3-2build2
2025-01-26 02:09:22 startup packages configure
2025-01-26 02:09:22 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:09:22 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:22 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:25 startup archives unpack
2025-01-26 02:09:25 upgrade liblzma5:amd64 5.2.5-2ubuntu1 5.2.5-2ubuntu1
2025-01-26 02:09:25 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:25 status half-configured liblzma5:amd64 5.2.5-2ubuntu1
2025-01-26 02:09:25 status unpacked liblzma5:amd64 5.2.5-2ubuntu1
2025-01-26 02:09:25 status half-installed liblzma5:amd64 5.2.5-2ubuntu1
2025-01-26 02:09:25 status unpacked liblzma5:amd64 5.2.5-2ubuntu1
2025-01-26 02:09:26 startup packages configure
2025-01-26 02:09:26 configure liblzma5:amd64 5.2.5-2ubuntu1 <none>
2025-01-26 02:09:26 status unpacked liblzma5:amd64 5.2.5-2ubuntu1
2025-01-26 02:09:26 status half-configured liblzma5:amd64 5.2.5-2ubuntu1
2025-01-26 02:09:26 status installed liblzma5:amd64 5.2.5-2ubuntu1
2025-01-26 02:09:26 startup packages configure
2025-01-26 02:09:26 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:09:26 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:26 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:29 startup archives unpack
2025-01-26 02:09:30 upgrade libmount1:amd64 2.37.2-4ubuntu3 2.37.2-4ubuntu3
2025-01-26 02:09:30 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:30 status half-configured libmount1:amd64 2.37.2-4ubuntu3
2025-01-26 02:09:30 status unpacked libmount1:amd64 2.37.2-4ubuntu3
2025-01-26 02:09:30 status half-installed libmount1:amd64 2.37.2-4ubuntu3
2025-01-26 02:09:30 status unpacked libmount1:amd64 2.37.2-4ubuntu3
2025-01-26 02:09:30 startup packages configure
2025-01-26 02:09:30 configure libmount1:amd64 2.37.2-4ubuntu3 <none>
2025-01-26 02:09:30 status unpacked libmount1:amd64 2.37.2-4ubuntu3
2025-01-26 02:09:30 status half-configured libmount1:amd64 2.37.2-4ubuntu3
2025-01-26 02:09:30 status installed libmount1:amd64 2.37.2-4ubuntu3
2025-01-26 02:09:30 startup packages configure
2025-01-26 02:09:30 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:09:30 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:30 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:34 startup archives unpack
2025-01-26 02:09:34 upgrade libncurses6:amd64 6.3-2 6.3-2
2025-01-26 02:09:34 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:34 status half-configured libncurses6:amd64 6.3-2
2025-01-26 02:09:34 status unpacked libncurses6:amd64 6.3-2
2025-01-26 02:09:34 status half-installed libncurses6:amd64 6.3-2
2025-01-26 02:09:34 status unpacked libncurses6:amd64 6.3-2
2025-01-26 02:09:34 startup packages configure
2025-01-26 02:09:34 configure libncurses6:amd64 6.3-2 <none>
2025-01-26 02:09:34 status unpacked libncurses6:amd64 6.3-2
2025-01-26 02:09:34 status half-configured libncurses6:amd64 6.3-2
2025-01-26 02:09:34 status installed libncurses6:amd64 6.3-2
2025-01-26 02:09:34 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:09:34 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:34 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:37 startup archives unpack
2025-01-26 02:09:37 upgrade libncursesw6:amd64 6.3-2 6.3-2
2025-01-26 02:09:37 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:37 status half-configured libncursesw6:amd64 6.3-2
2025-01-26 02:09:37 status unpacked libncursesw6:amd64 6.3-2
2025-01-26 02:09:37 status half-installed libncursesw6:amd64 6.3-2
2025-01-26 02:09:38 status unpacked libncursesw6:amd64 6.3-2
2025-01-26 02:09:38 startup packages configure
2025-01-26 02:09:38 configure libncursesw6:amd64 6.3-2 <none>
2025-01-26 02:09:38 status unpacked libncursesw6:amd64 6.3-2
2025-01-26 02:09:38 status half-configured libncursesw6:amd64 6.3-2
2025-01-26 02:09:38 status installed libncursesw6:amd64 6.3-2
2025-01-26 02:09:38 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:09:38 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:38 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:41 startup archives unpack
2025-01-26 02:09:41 upgrade libnettle8:amd64 3.7.3-1build2 3.7.3-1build2
2025-01-26 02:09:41 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:41 status half-configured libnettle8:amd64 3.7.3-1build2
2025-01-26 02:09:41 status unpacked libnettle8:amd64 3.7.3-1build2
2025-01-26 02:09:41 status half-installed libnettle8:amd64 3.7.3-1build2
2025-01-26 02:09:41 status unpacked libnettle8:amd64 3.7.3-1build2
2025-01-26 02:09:42 startup packages configure
2025-01-26 02:09:42 configure libnettle8:amd64 3.7.3-1build2 <none>
2025-01-26 02:09:42 status unpacked libnettle8:amd64 3.7.3-1build2
2025-01-26 02:09:42 status half-configured libnettle8:amd64 3.7.3-1build2
2025-01-26 02:09:42 status installed libnettle8:amd64 3.7.3-1build2
2025-01-26 02:09:42 startup packages configure
2025-01-26 02:09:42 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:09:42 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:42 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:46 startup archives unpack
2025-01-26 02:09:46 upgrade libnsl2:amd64 1.3.0-2build2 1.3.0-2build2
2025-01-26 02:09:46 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:46 status half-configured libnsl2:amd64 1.3.0-2build2
2025-01-26 02:09:46 status unpacked libnsl2:amd64 1.3.0-2build2
2025-01-26 02:09:46 status half-installed libnsl2:amd64 1.3.0-2build2
2025-01-26 02:09:46 status unpacked libnsl2:amd64 1.3.0-2build2
2025-01-26 02:09:47 startup packages configure
2025-01-26 02:09:47 configure libnsl2:amd64 1.3.0-2build2 <none>
2025-01-26 02:09:47 status unpacked libnsl2:amd64 1.3.0-2build2
2025-01-26 02:09:47 status half-configured libnsl2:amd64 1.3.0-2build2
2025-01-26 02:09:47 status installed libnsl2:amd64 1.3.0-2build2
2025-01-26 02:09:47 startup packages configure
2025-01-26 02:09:47 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:09:47 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:47 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:51 startup archives unpack
2025-01-26 02:09:51 upgrade libp11-kit0:amd64 0.24.0-6build1 0.24.0-6build1
2025-01-26 02:09:51 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:51 status half-configured libp11-kit0:amd64 0.24.0-6build1
2025-01-26 02:09:51 status unpacked libp11-kit0:amd64 0.24.0-6build1
2025-01-26 02:09:51 status half-installed libp11-kit0:amd64 0.24.0-6build1
2025-01-26 02:09:51 status unpacked libp11-kit0:amd64 0.24.0-6build1
2025-01-26 02:09:51 startup packages configure
2025-01-26 02:09:51 configure libp11-kit0:amd64 0.24.0-6build1 <none>
2025-01-26 02:09:51 status unpacked libp11-kit0:amd64 0.24.0-6build1
2025-01-26 02:09:51 status half-configured libp11-kit0:amd64 0.24.0-6build1
2025-01-26 02:09:51 status installed libp11-kit0:amd64 0.24.0-6build1
2025-01-26 02:09:52 startup packages configure
2025-01-26 02:09:52 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:09:52 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:52 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:09:55 startup archives unpack
2025-01-26 02:09:55 upgrade libpam-modules:amd64 1.4.0-11ubuntu2 1.4.0-11ubuntu2
2025-01-26 02:09:55 status half-configured libpam-modules:amd64 1.4.0-11ubuntu2
2025-01-26 02:09:55 status unpacked libpam-modules:amd64 1.4.0-11ubuntu2
2025-01-26 02:09:55 status half-installed libpam-modules:amd64 1.4.0-11ubuntu2
2025-01-26 02:09:55 status unpacked libpam-modules:amd64 1.4.0-11ubuntu2
2025-01-26 02:09:56 startup packages configure
2025-01-26 02:09:56 configure libpam-modules:amd64 1.4.0-11ubuntu2 <none>
2025-01-26 02:09:56 status unpacked libpam-modules:amd64 1.4.0-11ubuntu2
2025-01-26 02:09:56 status half-configured libpam-modules:amd64 1.4.0-11ubuntu2
2025-01-26 02:09:56 status installed libpam-modules:amd64 1.4.0-11ubuntu2
2025-01-26 02:09:56 startup packages configure
2025-01-26 02:09:59 startup archives unpack
2025-01-26 02:09:59 upgrade libpam-modules-bin:amd64 1.4.0-11ubuntu2 1.4.0-11ubuntu2
2025-01-26 02:09:59 status half-configured libpam-modules-bin:amd64 1.4.0-11ubuntu2
2025-01-26 02:09:59 status unpacked libpam-modules-bin:amd64 1.4.0-11ubuntu2
2025-01-26 02:09:59 status half-installed libpam-modules-bin:amd64 1.4.0-11ubuntu2
2025-01-26 02:09:59 status unpacked libpam-modules-bin:amd64 1.4.0-11ubuntu2
2025-01-26 02:10:00 startup packages configure
2025-01-26 02:10:00 configure libpam-modules-bin:amd64 1.4.0-11ubuntu2 <none>
2025-01-26 02:10:00 status unpacked libpam-modules-bin:amd64 1.4.0-11ubuntu2
2025-01-26 02:10:00 status half-configured libpam-modules-bin:amd64 1.4.0-11ubuntu2
2025-01-26 02:10:00 status installed libpam-modules-bin:amd64 1.4.0-11ubuntu2
2025-01-26 02:10:00 startup packages configure
2025-01-26 02:10:03 startup archives unpack
2025-01-26 02:10:03 upgrade libpam-runtime:all 1.4.0-11ubuntu2 1.4.0-11ubuntu2
2025-01-26 02:10:03 status half-configured libpam-runtime:all 1.4.0-11ubuntu2
2025-01-26 02:10:03 status unpacked libpam-runtime:all 1.4.0-11ubuntu2
2025-01-26 02:10:03 status half-installed libpam-runtime:all 1.4.0-11ubuntu2
2025-01-26 02:10:03 status unpacked libpam-runtime:all 1.4.0-11ubuntu2
2025-01-26 02:10:04 startup packages configure
2025-01-26 02:10:04 configure libpam-runtime:all 1.4.0-11ubuntu2 <none>
2025-01-26 02:10:04 status unpacked libpam-runtime:all 1.4.0-11ubuntu2
2025-01-26 02:10:04 status half-configured libpam-runtime:all 1.4.0-11ubuntu2
2025-01-26 02:10:04 status installed libpam-runtime:all 1.4.0-11ubuntu2
2025-01-26 02:10:04 startup packages configure
2025-01-26 02:10:08 startup archives unpack
2025-01-26 02:10:08 upgrade libpam0g:amd64 1.4.0-11ubuntu2 1.4.0-11ubuntu2
2025-01-26 02:10:08 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:08 status half-configured libpam0g:amd64 1.4.0-11ubuntu2
2025-01-26 02:10:08 status unpacked libpam0g:amd64 1.4.0-11ubuntu2
2025-01-26 02:10:08 status half-installed libpam0g:amd64 1.4.0-11ubuntu2
2025-01-26 02:10:08 status unpacked libpam0g:amd64 1.4.0-11ubuntu2
2025-01-26 02:10:08 startup packages configure
2025-01-26 02:10:08 configure libpam0g:amd64 1.4.0-11ubuntu2 <none>
2025-01-26 02:10:08 status unpacked libpam0g:amd64 1.4.0-11ubuntu2
2025-01-26 02:10:08 status half-configured libpam0g:amd64 1.4.0-11ubuntu2
2025-01-26 02:10:08 status installed libpam0g:amd64 1.4.0-11ubuntu2
2025-01-26 02:10:09 startup packages configure
2025-01-26 02:10:09 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:10:09 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:09 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:12 startup archives unpack
2025-01-26 02:10:12 upgrade libpcre2-8-0:amd64 10.39-3build1 10.39-3build1
2025-01-26 02:10:12 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:12 status half-configured libpcre2-8-0:amd64 10.39-3build1
2025-01-26 02:10:12 status unpacked libpcre2-8-0:amd64 10.39-3build1
2025-01-26 02:10:12 status half-installed libpcre2-8-0:amd64 10.39-3build1
2025-01-26 02:10:12 status unpacked libpcre2-8-0:amd64 10.39-3build1
2025-01-26 02:10:13 startup packages configure
2025-01-26 02:10:13 configure libpcre2-8-0:amd64 10.39-3build1 <none>
2025-01-26 02:10:13 status unpacked libpcre2-8-0:amd64 10.39-3build1
2025-01-26 02:10:13 status half-configured libpcre2-8-0:amd64 10.39-3build1
2025-01-26 02:10:13 status installed libpcre2-8-0:amd64 10.39-3build1
2025-01-26 02:10:13 startup packages configure
2025-01-26 02:10:13 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:10:13 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:13 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:16 startup archives unpack
2025-01-26 02:10:16 upgrade libpcre3:amd64 2:8.39-13build5 2:8.39-13build5
2025-01-26 02:10:16 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:16 status half-configured libpcre3:amd64 2:8.39-13build5
2025-01-26 02:10:16 status unpacked libpcre3:amd64 2:8.39-13build5
2025-01-26 02:10:16 status half-installed libpcre3:amd64 2:8.39-13build5
2025-01-26 02:10:16 status unpacked libpcre3:amd64 2:8.39-13build5
2025-01-26 02:10:17 startup packages configure
2025-01-26 02:10:17 configure libpcre3:amd64 2:8.39-13build5 <none>
2025-01-26 02:10:17 status unpacked libpcre3:amd64 2:8.39-13build5
2025-01-26 02:10:17 status half-configured libpcre3:amd64 2:8.39-13build5
2025-01-26 02:10:17 status installed libpcre3:amd64 2:8.39-13build5
2025-01-26 02:10:17 startup packages configure
2025-01-26 02:10:17 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:10:17 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:17 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:20 startup archives unpack
2025-01-26 02:10:20 upgrade libprocps8:amd64 2:3.3.17-6ubuntu2 2:3.3.17-6ubuntu2
2025-01-26 02:10:20 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:20 status half-configured libprocps8:amd64 2:3.3.17-6ubuntu2
2025-01-26 02:10:20 status unpacked libprocps8:amd64 2:3.3.17-6ubuntu2
2025-01-26 02:10:20 status half-installed libprocps8:amd64 2:3.3.17-6ubuntu2
2025-01-26 02:10:20 status unpacked libprocps8:amd64 2:3.3.17-6ubuntu2
2025-01-26 02:10:21 startup packages configure
2025-01-26 02:10:21 configure libprocps8:amd64 2:3.3.17-6ubuntu2 <none>
2025-01-26 02:10:21 status unpacked libprocps8:amd64 2:3.3.17-6ubuntu2
2025-01-26 02:10:21 status half-configured libprocps8:amd64 2:3.3.17-6ubuntu2
2025-01-26 02:10:21 status installed libprocps8:amd64 2:3.3.17-6ubuntu2
2025-01-26 02:10:21 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:10:21 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:21 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:24 startup archives unpack
2025-01-26 02:10:24 upgrade libseccomp2:amd64 2.5.3-2ubuntu2 2.5.3-2ubuntu2
2025-01-26 02:10:24 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:24 status half-configured libseccomp2:amd64 2.5.3-2ubuntu2
2025-01-26 02:10:24 status unpacked libseccomp2:amd64 2.5.3-2ubuntu2
2025-01-26 02:10:24 status half-installed libseccomp2:amd64 2.5.3-2ubuntu2
2025-01-26 02:10:24 status unpacked libseccomp2:amd64 2.5.3-2ubuntu2
2025-01-26 02:10:25 startup packages configure
2025-01-26 02:10:25 configure libseccomp2:amd64 2.5.3-2ubuntu2 <none>
2025-01-26 02:10:25 status unpacked libseccomp2:amd64 2.5.3-2ubuntu2
2025-01-26 02:10:25 status half-configured libseccomp2:amd64 2.5.3-2ubuntu2
2025-01-26 02:10:25 status installed libseccomp2:amd64 2.5.3-2ubuntu2
2025-01-26 02:10:25 startup packages configure
2025-01-26 02:10:25 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:10:25 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:25 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:28 startup archives unpack
2025-01-26 02:10:29 upgrade libselinux1:amd64 3.3-1build2 3.3-1build2
2025-01-26 02:10:29 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:29 status half-configured libselinux1:amd64 3.3-1build2
2025-01-26 02:10:29 status unpacked libselinux1:amd64 3.3-1build2
2025-01-26 02:10:29 status half-installed libselinux1:amd64 3.3-1build2
2025-01-26 02:10:29 status unpacked libselinux1:amd64 3.3-1build2
2025-01-26 02:10:29 startup packages configure
2025-01-26 02:10:29 configure libselinux1:amd64 3.3-1build2 <none>
2025-01-26 02:10:29 status unpacked libselinux1:amd64 3.3-1build2
2025-01-26 02:10:29 status half-configured libselinux1:amd64 3.3-1build2
2025-01-26 02:10:29 status installed libselinux1:amd64 3.3-1build2
2025-01-26 02:10:29 startup packages configure
2025-01-26 02:10:29 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:10:29 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:29 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:32 startup archives unpack
2025-01-26 02:10:33 upgrade libsemanage-common:all 3.3-1build2 3.3-1build2
2025-01-26 02:10:33 status half-configured libsemanage-common:all 3.3-1build2
2025-01-26 02:10:33 status unpacked libsemanage-common:all 3.3-1build2
2025-01-26 02:10:33 status half-installed libsemanage-common:all 3.3-1build2
2025-01-26 02:10:33 status unpacked libsemanage-common:all 3.3-1build2
2025-01-26 02:10:33 startup packages configure
2025-01-26 02:10:33 configure libsemanage-common:all 3.3-1build2 <none>
2025-01-26 02:10:33 status unpacked libsemanage-common:all 3.3-1build2
2025-01-26 02:10:33 status half-configured libsemanage-common:all 3.3-1build2
2025-01-26 02:10:33 status installed libsemanage-common:all 3.3-1build2
2025-01-26 02:10:33 startup packages configure
2025-01-26 02:10:37 startup archives unpack
2025-01-26 02:10:37 upgrade libsemanage2:amd64 3.3-1build2 3.3-1build2
2025-01-26 02:10:37 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:37 status half-configured libsemanage2:amd64 3.3-1build2
2025-01-26 02:10:37 status unpacked libsemanage2:amd64 3.3-1build2
2025-01-26 02:10:37 status half-installed libsemanage2:amd64 3.3-1build2
2025-01-26 02:10:37 status unpacked libsemanage2:amd64 3.3-1build2
2025-01-26 02:10:38 startup packages configure
2025-01-26 02:10:38 configure libsemanage2:amd64 3.3-1build2 <none>
2025-01-26 02:10:38 status unpacked libsemanage2:amd64 3.3-1build2
2025-01-26 02:10:38 status half-configured libsemanage2:amd64 3.3-1build2
2025-01-26 02:10:38 status installed libsemanage2:amd64 3.3-1build2
2025-01-26 02:10:38 startup packages configure
2025-01-26 02:10:38 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:10:38 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:38 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:42 startup archives unpack
2025-01-26 02:10:42 upgrade libsepol2:amd64 3.3-1build1 3.3-1build1
2025-01-26 02:10:42 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:42 status half-configured libsepol2:amd64 3.3-1build1
2025-01-26 02:10:42 status unpacked libsepol2:amd64 3.3-1build1
2025-01-26 02:10:42 status half-installed libsepol2:amd64 3.3-1build1
2025-01-26 02:10:42 status unpacked libsepol2:amd64 3.3-1build1
2025-01-26 02:10:43 startup packages configure
2025-01-26 02:10:43 configure libsepol2:amd64 3.3-1build1 <none>
2025-01-26 02:10:43 status unpacked libsepol2:amd64 3.3-1build1
2025-01-26 02:10:43 status half-configured libsepol2:amd64 3.3-1build1
2025-01-26 02:10:43 status installed libsepol2:amd64 3.3-1build1
2025-01-26 02:10:43 startup packages configure
2025-01-26 02:10:43 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:10:43 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:43 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:46 startup archives unpack
2025-01-26 02:10:46 upgrade libsmartcols1:amd64 2.37.2-4ubuntu3 2.37.2-4ubuntu3
2025-01-26 02:10:46 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:10:46 status half-configured libsmartcols1:amd64 2.37.2-4ubuntu3
